,problem,correct_solution
216,((72+94)+(64+64)),294
217,((98+96)+(16+73)),283
218,((66+75)+(66+36)),243
219,((28+90)+(69+87)),274
220,((30+46)+(97+79)),252
221,((47+96)+(48+47)),238
222,((30+71)+(47+19)),167
223,((56+88)+(50+20)),214
224,((25+99)+(32+24)),180
225,((51+18)+(14+34)),117
226,((75+10)+(31+36)),152
227,((47+35)+(92+87)),261
228,((87+90)+(76+64)),317
229,((67+58)+(10+45)),180
230,((27+21)+(33+70)),151
231,((14+27)+(17+49)),107
232,((76+82)+(22+97)),277
233,((87+37)+(94+60)),278
234,((20+72)+(49+87)),228
235,((64+78)+(68+68)),278
236,((51+87)+(28+12)),178
237,((69+40)+(71+10)),190
238,((56+25)+(46+87)),214
239,((25+67)+(40+15)),147
240,((52+45)+(97+22)),216
241,((10+14)+(38+39)),101
242,((81+85)+(88+30)),284
243,((86+38)+(11+98)),233
244,((21+22)+(19+85)),147
245,((96+78)+(37+88)),299
246,((43+58)+(63+11)),175
247,((96+93)+(49+51)),289
248,((13+95)+(85+72)),265
249,((36+16)+(63+92)),207
250,((63+23)+(22+46)),154
251,((23+62)+(11+98)),194
252,((34+68)+(50+23)),175
253,((78+23)+(13+86)),200
254,((95+50)+(49+64)),258
255,((72+89)+(95+80)),336
256,((52+62)+(59+33)),206
257,((41+12)+(43+68)),164
258,((25+20)+(21+75)),141
259,((10+47)+(14+27)),98
260,((76+68)+(61+79)),284
261,((70+42)+(59+87)),258
262,((38+52)+(89+86)),265
263,((64+41)+(24+43)),172
264,((74+30)+(15+99)),218
265,((65+20)+(63+97)),245
266,((39+28)+(40+96)),203
267,((98+98)+(44+11)),251
268,((89+66)+(25+34)),214
269,((57+19)+(19+45)),140
270,((64+41)+(27+57)),189
271,((40+95)+(88+88)),311
272,((33+99)+(46+32)),210
273,((96+95)+(34+31)),256
274,((34+36)+(36+67)),173
275,((38+85)+(10+40)),173
276,((40+50)+(14+38)),142
277,((21+60)+(59+60)),200
278,((88+18)+(26+96)),228
279,((35+68)+(84+85)),272
280,((98+81)+(46+46)),271
281,((24+81)+(44+48)),197
282,((39+39)+(44+44)),166
283,((55+94)+(94+94)),337
284,((94+65)+(10+80)),249
285,((29+55)+(92+29)),205
286,((90+68)+(32+22)),212
287,((84+40)+(97+50)),271
288,((79+29)+(61+15)),184
289,((46+73)+(47+97)),263
290,((91+19)+(79+22)),211
291,((40+85)+(33+67)),225
292,((79+18)+(54+40)),191
293,((67+47)+(70+40)),224
294,((19+37)+(66+98)),220
295,((63+63)+(37+39)),202
296,((90+34)+(82+76)),282
297,((73+83)+(90+74)),320
298,((36+86)+(42+82)),246
299,((93+31)+(10+98)),232
300,((92+72)+(73+76)),313
301,((73+56)+(80+50)),259
302,((49+53)+(48+47)),197
303,((41+65)+(91+11)),208
304,((73+20)+(89+71)),253
305,((51+53)+(98+11)),213
306,((23+91)+(23+99)),236
307,((58+84)+(72+17)),231
308,((23+21)+(84+80)),208
309,((52+80)+(29+45)),206
310,((10+52)+(35+38)),135
311,((16+29)+(73+56)),174
312,((30+18)+(17+99)),164
313,((73+95)+(86+21)),275
314,((41+37)+(27+27)),132
315,((37+83)+(31+23)),174
316,((49+65)+(13+58)),185
317,((66+88)+(92+20)),266
318,((24+51)+(99+41)),215
319,((59+38)+(47+22)),166
320,((13+24)+(20+25)),82
321,((80+58)+(76+80)),294
322,((11+33)+(64+52)),160
323,((91+28)+(46+84)),249
324,((37+53)+(16+31)),137
325,((41+45)+(86+94)),266
326,((73+60)+(69+42)),244
327,((32+78)+(51+45)),206
328,((95+32)+(83+74)),284
329,((42+24)+(61+76)),203
330,((14+40)+(76+42)),172
331,((74+51)+(81+88)),294
332,((53+84)+(98+44)),279
333,((43+23)+(70+65)),201
334,((98+36)+(93+51)),278
335,((33+68)+(47+92)),240
336,((51+48)+(95+19)),213
337,((60+49)+(26+49)),184
338,((16+25)+(83+17)),141
339,((68+35)+(66+48)),217
340,((98+15)+(39+11)),163
341,((91+69)+(19+50)),229
342,((52+83)+(66+41)),242
343,((68+70)+(95+77)),310
344,((90+29)+(30+20)),169
345,((66+89)+(12+94)),261
346,((17+42)+(95+99)),253
347,((48+61)+(11+85)),205
348,((44+37)+(79+54)),214
349,((28+20)+(77+78)),203
350,((84+94)+(97+62)),337
351,((64+46)+(95+25)),230
352,((53+36)+(19+96)),204
353,((40+93)+(28+58)),219
354,((77+76)+(22+55)),230
355,((46+36)+(43+70)),195
356,((37+90)+(93+88)),308
357,((43+98)+(88+30)),259
358,((92+14)+(52+17)),175
359,((39+61)+(32+98)),230
360,((55+63)+(65+12)),195
361,((65+45)+(43+31)),184
362,((34+61)+(10+89)),194
363,((78+72)+(52+16)),218
364,((22+10)+(44+20)),96
365,((16+29)+(55+79)),179
366,((15+79)+(57+14)),165
367,((74+99)+(88+11)),272
368,((89+81)+(82+16)),268
369,((56+67)+(62+31)),216
370,((85+59)+(53+79)),276
371,((14+61)+(31+28)),134
372,((78+42)+(61+96)),277
373,((60+30)+(17+41)),148
374,((21+81)+(45+85)),232
375,((87+53)+(10+78)),228
376,((94+27)+(24+37)),182
377,((24+37)+(33+97)),191
378,((85+81)+(11+92)),269
379,((17+87)+(82+79)),265
380,((58+90)+(96+95)),339
381,((35+37)+(46+15)),133
382,((91+52)+(89+19)),251
383,((26+72)+(16+14)),128
384,((35+99)+(64+43)),241
385,((96+36)+(42+64)),238
386,((63+60)+(43+58)),224
387,((58+44)+(18+90)),210
388,((50+94)+(31+28)),203
389,((13+83)+(29+97)),222
390,((60+18)+(39+11)),128
391,((28+68)+(91+67)),254
392,((42+62)+(58+44)),206
393,((63+61)+(61+18)),203
394,((58+39)+(44+78)),219
395,((42+32)+(17+60)),151
396,((16+57)+(64+45)),182
397,((91+87)+(67+51)),296
398,((20+11)+(25+41)),97
399,((48+98)+(75+42)),263
400,((23+80)+(19+63)),185
401,((69+63)+(51+57)),240
402,((93+22)+(97+40)),252
403,((71+38)+(24+24)),157
404,((92+23)+(12+33)),160
405,((69+97)+(29+39)),234
406,((97+71)+(73+40)),281
407,((42+52)+(72+32)),198
408,((38+21)+(88+24)),171
409,((91+40)+(22+54)),207
410,((50+76)+(36+49)),211
411,((52+20)+(29+14)),115
412,((37+48)+(21+66)),172
413,((55+68)+(24+21)),168
414,((54+76)+(86+83)),299
415,((83+66)+(87+23)),259
416,((68+87)+(43+97)),295
417,((63+78)+(12+61)),214
418,((90+49)+(97+29)),265
419,((21+80)+(23+46)),170
420,((59+54)+(61+83)),257
421,((47+19)+(28+49)),143
422,((22+15)+(20+14)),71
423,((94+80)+(92+86)),352
424,((39+25)+(13+48)),125
425,((26+71)+(66+78)),241
426,((91+34)+(35+80)),240
427,((75+74)+(52+17)),218
428,((60+41)+(59+58)),218
429,((47+31)+(21+75)),174
430,((67+66)+(73+19)),225
431,((29+68)+(71+84)),252
432,((53+34)+(28+11)),126
433,((12+21)+(59+67)),159
434,((74+45)+(44+88)),251
435,((40+23)+(76+43)),182
436,((40+68)+(41+94)),243
437,((12+73)+(50+84)),219
438,((35+99)+(69+96)),299
439,((28+14)+(70+77)),189
440,((90+59)+(42+17)),208
441,((12+92)+(32+29)),165
442,((93+34)+(81+83)),291
443,((46+82)+(34+59)),221
444,((82+71)+(24+11)),188
445,((58+17)+(39+39)),153
446,((57+88)+(51+69)),265
447,((58+98)+(10+66)),232
448,((31+41)+(78+79)),229
449,((86+72)+(13+73)),244
450,((67+66)+(27+87)),247
451,((35+53)+(86+74)),248
452,((31+78)+(72+67)),248
453,((84+77)+(25+57)),243
454,((94+36)+(90+33)),253
455,((37+63)+(69+82)),251
456,((73+21)+(97+92)),283
457,((83+52)+(17+66)),218
458,((26+64)+(42+32)),164
459,((14+92)+(39+92)),237
460,((76+46)+(21+15)),158
461,((22+85)+(53+61)),221
462,((19+32)+(15+35)),101
463,((67+39)+(90+35)),231
464,((57+92)+(36+50)),235
465,((87+36)+(50+94)),267
466,((85+27)+(36+92)),240
467,((64+33)+(14+79)),190
468,((52+16)+(24+36)),128
469,((70+46)+(82+95)),293
470,((66+51)+(15+93)),225
471,((32+47)+(86+94)),259
472,((79+48)+(68+15)),210
473,((94+94)+(97+78)),363
474,((75+60)+(22+98)),255
475,((94+76)+(98+67)),335
476,((94+35)+(13+60)),202
477,((18+98)+(90+54)),260
478,((93+65)+(51+68)),277
479,((27+38)+(21+40)),126
480,((90+57)+(49+18)),214
481,((40+90)+(45+36)),211
482,((39+99)+(48+41)),227
483,((47+46)+(61+88)),242
484,((71+92)+(87+93)),343
485,((12+84)+(98+85)),279
486,((21+10)+(32+28)),91
487,((60+89)+(73+69)),291
488,((22+17)+(85+34)),158
489,((96+63)+(67+17)),243
490,((60+89)+(68+10)),227
491,((34+70)+(23+33)),160
492,((24+99)+(41+80)),244
493,((40+12)+(89+18)),159
494,((61+76)+(53+50)),240
495,((16+78)+(53+21)),168
496,((64+77)+(64+53)),258
497,((59+67)+(37+17)),180
498,((29+88)+(93+70)),280
499,((21+46)+(89+80)),236
500,((85+81)+(66+94)),326
501,((59+80)+(83+73)),295
502,((44+25)+(17+74)),160
503,((76+31)+(11+89)),207
504,((95+48)+(57+45)),245
505,((31+42)+(88+55)),216
506,((25+98)+(20+79)),222
507,((22+50)+(18+58)),148
508,((43+86)+(71+24)),224
509,((96+34)+(58+16)),204
510,((68+53)+(28+20)),169
511,((89+82)+(49+51)),271
512,((34+26)+(11+66)),137
513,((57+51)+(26+63)),197
514,((65+95)+(97+98)),355
515,((91+27)+(88+82)),288
516,((85+28)+(48+55)),216
517,((94+86)+(49+16)),245
518,((19+75)+(58+16)),168
519,((67+36)+(19+53)),175
520,((35+59)+(80+35)),209
521,((42+88)+(48+37)),215
522,((63+48)+(69+36)),216
523,((76+97)+(76+89)),338
524,((42+54)+(76+40)),212
525,((50+48)+(24+57)),179
526,((24+26)+(42+82)),174
527,((46+16)+(68+14)),144
528,((33+23)+(95+56)),207
529,((71+80)+(12+26)),189
530,((78+96)+(78+11)),263
531,((66+25)+(24+10)),125
532,((99+85)+(14+59)),257
533,((58+33)+(87+70)),248
534,((46+11)+(72+25)),154
535,((90+61)+(73+31)),255
536,((31+42)+(76+11)),160
537,((31+45)+(57+13)),146
538,((25+10)+(77+54)),166
539,((98+28)+(45+90)),261
540,((50+83)+(45+20)),198
541,((58+68)+(66+42)),234
542,((27+42)+(26+77)),172
543,((74+58)+(74+72)),278
544,((59+21)+(22+46)),148
545,((45+29)+(60+47)),181
546,((17+32)+(73+33)),155
547,((87+62)+(92+85)),326
548,((54+65)+(91+54)),264
549,((20+11)+(36+62)),129
550,((69+77)+(73+29)),248
551,((63+48)+(18+30)),159
552,((11+29)+(89+11)),140
553,((22+50)+(35+19)),126
554,((44+17)+(66+20)),147
555,((10+67)+(23+56)),156
556,((57+27)+(63+65)),212
557,((11+11)+(39+12)),73
558,((60+12)+(12+84)),168
559,((57+79)+(44+55)),235
560,((66+39)+(34+25)),164
561,((94+44)+(64+40)),242
562,((34+99)+(34+86)),253
563,((53+78)+(25+87)),243
564,((81+42)+(36+66)),225
565,((46+45)+(83+40)),214
566,((65+78)+(81+99)),323
567,((34+44)+(81+52)),211
568,((30+28)+(49+30)),137
569,((95+72)+(90+76)),333
570,((80+39)+(47+84)),250
571,((11+42)+(81+39)),173
572,((77+27)+(20+69)),193
573,((32+18)+(69+80)),199
574,((86+39)+(47+87)),259
575,((93+92)+(80+26)),291
576,((11+55)+(59+11)),136
577,((31+50)+(32+52)),165
578,((34+66)+(59+39)),198
579,((49+35)+(15+35)),134
580,((94+29)+(23+54)),200
581,((38+94)+(33+22)),187
582,((16+64)+(59+47)),186
583,((80+94)+(37+85)),296
584,((16+26)+(98+91)),231
585,((63+90)+(86+33)),272
586,((49+42)+(11+43)),145
587,((97+69)+(60+83)),309
588,((73+62)+(20+92)),247
589,((16+49)+(61+78)),204
590,((19+59)+(26+56)),160
591,((20+11)+(62+73)),166
592,((10+92)+(44+18)),164
593,((24+79)+(71+34)),208
594,((90+44)+(11+68)),213
595,((17+71)+(64+43)),195
596,((26+87)+(58+75)),246
597,((48+94)+(73+69)),284
598,((66+69)+(86+23)),244
599,((66+69)+(47+43)),225
600,((37+14)+(13+21)),85
601,((30+33)+(34+43)),140
602,((42+50)+(10+46)),148
603,((66+63)+(27+55)),211
604,((41+92)+(98+97)),328
605,((68+31)+(52+76)),227
606,((63+72)+(58+29)),222
607,((78+36)+(44+83)),241
608,((13+22)+(36+20)),91
609,((78+84)+(51+58)),271
610,((19+32)+(93+43)),187
611,((52+29)+(53+61)),195
612,((19+43)+(39+35)),136
613,((61+95)+(46+28)),230
614,((19+11)+(43+63)),136
615,((58+19)+(90+56)),223
616,((34+93)+(90+94)),311
617,((94+36)+(61+72)),263
618,((47+53)+(53+29)),182
619,((89+73)+(68+45)),275
620,((62+24)+(62+87)),235
621,((89+80)+(68+96)),333
622,((76+82)+(48+53)),259
623,((74+80)+(65+89)),308
624,((28+67)+(23+78)),196
625,((33+58)+(61+65)),217
626,((68+45)+(46+80)),239
627,((94+50)+(78+14)),236
628,((27+34)+(85+24)),170
629,((49+68)+(33+20)),170
630,((15+41)+(90+74)),220
631,((65+21)+(19+98)),203
632,((41+68)+(66+44)),219
633,((49+93)+(13+77)),232
634,((67+30)+(85+14)),196
635,((45+13)+(51+70)),179
636,((41+75)+(94+54)),264
637,((64+39)+(51+56)),210
638,((55+57)+(15+45)),172
639,((51+89)+(16+81)),237
640,((59+81)+(39+60)),239
641,((98+47)+(83+26)),254
642,((86+75)+(36+92)),289
643,((69+53)+(15+62)),199
644,((99+27)+(42+91)),259
645,((42+51)+(40+76)),209
646,((65+54)+(50+93)),262
647,((90+76)+(67+69)),302
648,((47+11)+(59+33)),150
649,((51+53)+(37+15)),156
650,((25+24)+(22+26)),97
651,((65+23)+(35+11)),134
652,((27+22)+(38+79)),166
653,((41+76)+(73+26)),216
654,((78+60)+(37+66)),241
655,((87+17)+(89+36)),229
656,((50+66)+(60+80)),256
657,((41+73)+(30+55)),199
658,((16+77)+(16+90)),199
659,((70+75)+(80+22)),247
660,((65+63)+(13+76)),217
661,((36+28)+(43+80)),187
662,((77+28)+(77+76)),258
663,((70+92)+(66+73)),301
664,((37+48)+(24+20)),129
665,((99+55)+(29+50)),233
666,((41+26)+(69+35)),171
667,((54+81)+(41+13)),189
668,((40+30)+(15+28)),113
669,((50+92)+(68+20)),230
670,((93+64)+(40+52)),249
671,((75+72)+(57+16)),220
672,((23+96)+(78+74)),271
673,((51+18)+(47+35)),151
674,((21+31)+(19+76)),147
675,((44+82)+(92+97)),315
676,((47+70)+(50+44)),211
677,((62+71)+(63+50)),246
678,((42+15)+(81+75)),213
679,((35+39)+(37+81)),192
680,((40+27)+(68+70)),205
681,((15+60)+(90+64)),229
682,((60+84)+(68+24)),236
683,((96+66)+(30+41)),233
684,((78+29)+(27+68)),202
685,((29+73)+(10+68)),180
686,((51+20)+(75+49)),195
687,((40+78)+(42+85)),245
688,((20+66)+(17+53)),156
689,((86+36)+(12+50)),184
690,((58+61)+(47+95)),261
691,((38+10)+(71+92)),211
692,((82+75)+(81+27)),265
693,((90+97)+(74+32)),293
694,((39+95)+(14+61)),209
695,((63+64)+(72+29)),228
696,((64+99)+(89+68)),320
697,((40+96)+(72+59)),267
698,((26+48)+(41+84)),199
699,((23+40)+(67+19)),149
700,((22+11)+(30+35)),98
701,((32+22)+(51+86)),191
702,((67+25)+(96+65)),253
703,((42+48)+(78+65)),233
704,((98+89)+(59+40)),286
705,((95+91)+(67+11)),264
706,((51+84)+(76+12)),223
707,((83+94)+(25+33)),235
708,((17+26)+(89+63)),195
709,((67+50)+(59+91)),267
710,((10+46)+(41+82)),179
711,((82+47)+(76+13)),218
712,((17+59)+(25+52)),153
713,((52+19)+(39+91)),201
714,((51+62)+(94+14)),221
715,((18+88)+(55+77)),238
716,((46+70)+(32+78)),226
717,((29+58)+(39+81)),207
718,((96+75)+(37+97)),305
719,((50+33)+(18+39)),140
720,((48+24)+(72+55)),199
721,((28+28)+(98+31)),185
722,((59+47)+(52+81)),239
723,((41+95)+(55+82)),273
724,((83+82)+(87+10)),262
725,((20+46)+(92+57)),215
726,((41+85)+(16+84)),226
727,((66+17)+(61+10)),154
728,((63+35)+(51+65)),214
729,((43+55)+(28+39)),165
730,((31+70)+(15+39)),155
731,((71+67)+(52+25)),215
732,((49+62)+(96+42)),249
733,((33+31)+(73+92)),229
734,((58+40)+(14+53)),165
735,((41+48)+(59+11)),159
736,((32+28)+(93+94)),247
737,((13+60)+(61+98)),232
738,((41+10)+(33+38)),122
739,((37+64)+(65+31)),197
740,((63+44)+(17+25)),149
741,((96+58)+(33+50)),237
742,((83+44)+(25+91)),243
743,((63+69)+(38+37)),207
744,((83+22)+(45+87)),237
745,((31+43)+(34+87)),195
746,((16+17)+(48+24)),105
747,((47+23)+(40+70)),180
748,((46+55)+(38+11)),150
749,((88+29)+(57+62)),236
750,((76+91)+(54+93)),314
751,((72+41)+(49+34)),196
752,((26+83)+(47+77)),233
753,((27+29)+(95+56)),207
754,((76+17)+(47+65)),205
755,((80+67)+(94+28)),269
756,((33+90)+(32+96)),251
757,((77+16)+(71+99)),263
758,((69+22)+(48+15)),154
759,((47+35)+(88+53)),223
760,((48+44)+(29+78)),199
761,((67+25)+(44+27)),163
762,((22+57)+(20+13)),112
763,((18+31)+(69+85)),203
764,((61+38)+(13+73)),185
765,((30+40)+(57+79)),206
766,((94+99)+(15+38)),246
767,((19+49)+(32+66)),166
768,((47+94)+(93+48)),282
769,((84+49)+(95+23)),251
770,((46+85)+(30+12)),173
771,((35+58)+(83+70)),246
772,((76+11)+(27+35)),149
773,((13+38)+(50+37)),138
774,((21+23)+(17+14)),75
775,((66+16)+(19+31)),132
776,((83+65)+(68+31)),247
777,((25+98)+(79+88)),290
778,((81+89)+(88+82)),340
779,((18+62)+(53+21)),154
780,((75+30)+(95+15)),215
781,((87+57)+(66+24)),234
782,((40+83)+(28+26)),177
783,((95+10)+(38+95)),238
784,((87+99)+(62+52)),300
785,((35+13)+(41+47)),136
786,((62+86)+(99+96)),343
787,((92+60)+(18+56)),226
788,((12+39)+(94+76)),221
789,((63+83)+(39+85)),270
790,((75+74)+(54+24)),227
791,((62+20)+(41+60)),183
792,((35+45)+(96+81)),257
793,((91+25)+(80+53)),249
794,((43+98)+(12+60)),213
795,((51+97)+(26+65)),239
796,((53+81)+(61+49)),244
797,((65+37)+(29+10)),141
798,((63+52)+(46+80)),241
799,((59+63)+(60+99)),281
800,((76+42)+(68+38)),224
801,((35+66)+(68+36)),205
802,((12+35)+(35+43)),125
803,((80+33)+(10+48)),171
804,((17+20)+(89+50)),176
805,((90+26)+(37+18)),171
806,((74+79)+(30+94)),277
807,((66+91)+(94+15)),266
808,((63+19)+(38+11)),131
809,((72+89)+(68+50)),279
810,((48+69)+(88+27)),232
811,((15+22)+(79+68)),184
812,((78+23)+(17+51)),169
813,((21+69)+(86+10)),186
814,((60+26)+(34+13)),133
815,((38+94)+(66+34)),232
816,((22+67)+(37+92)),218
817,((64+21)+(34+91)),210
818,((29+41)+(10+10)),90
819,((60+34)+(91+16)),201
820,((65+90)+(66+71)),292
821,((68+64)+(53+15)),200
822,((34+67)+(72+33)),206
823,((28+92)+(74+65)),259
824,((63+94)+(11+50)),218
825,((76+29)+(14+73)),192
826,((87+88)+(52+93)),320
827,((49+55)+(13+45)),162
828,((22+28)+(75+67)),192
829,((84+19)+(55+31)),189
830,((52+88)+(54+44)),238
831,((46+31)+(57+21)),155
832,((29+40)+(52+89)),210
833,((95+90)+(20+70)),275
834,((84+86)+(77+32)),279
835,((15+77)+(94+50)),236
836,((20+76)+(46+44)),186
837,((27+89)+(79+77)),272
838,((33+36)+(61+41)),171
839,((60+77)+(86+52)),275
840,((75+17)+(25+11)),128
841,((76+31)+(51+15)),173
842,((11+84)+(24+42)),161
843,((67+28)+(92+51)),238
844,((36+93)+(91+73)),293
845,((63+77)+(87+23)),250
846,((44+31)+(31+47)),153
847,((52+17)+(82+50)),201
848,((14+87)+(28+47)),176
849,((90+16)+(34+24)),164
850,((28+49)+(58+72)),207
851,((41+22)+(24+59)),146
852,((35+71)+(13+28)),147
853,((76+37)+(93+24)),230
854,((73+62)+(45+10)),190
855,((23+11)+(79+73)),186
856,((89+18)+(73+53)),233
857,((99+43)+(21+60)),223
858,((87+33)+(36+69)),225
859,((62+87)+(81+29)),259
860,((43+95)+(64+75)),277
861,((89+38)+(70+45)),242
862,((63+52)+(46+20)),181
863,((54+88)+(53+42)),237
864,((59+70)+(22+98)),249
865,((83+52)+(42+95)),272
866,((16+12)+(28+74)),130
867,((35+31)+(26+74)),166
868,((75+52)+(35+99)),261
869,((44+58)+(68+90)),260
870,((47+13)+(58+62)),180
871,((10+95)+(24+42)),171
872,((34+42)+(73+38)),187
