,problem,correct_solution
167,((591+543)+(808+951)),2893
168,((745+859)+(204+439)),2247
169,((813+855)+(397+304)),2369
170,((957+743)+(130+967)),2797
171,((675+342)+(736+223)),1976
172,((434+837)+(694+533)),2498
173,((591+336)+(367+464)),1758
174,((230+404)+(794+635)),2063
175,((110+823)+(930+126)),1989
176,((283+839)+(575+977)),2674
177,((648+641)+(756+361)),2406
178,((544+618)+(367+600)),2129
179,((245+974)+(594+965)),2778
180,((628+101)+(625+153)),1507
181,((755+358)+(931+875)),2919
182,((387+946)+(550+233)),2116
183,((243+840)+(696+691)),2470
184,((757+906)+(453+477)),2593
185,((168+336)+(865+488)),1857
186,((778+892)+(722+735)),3127
187,((156+557)+(760+352)),1825
188,((821+555)+(681+683)),2740
189,((553+465)+(432+223)),1673
190,((212+450)+(500+735)),1897
191,((175+519)+(956+578)),2228
192,((834+418)+(749+175)),2176
193,((409+916)+(277+725)),2327
194,((856+842)+(517+486)),2701
195,((410+140)+(355+169)),1074
196,((615+117)+(835+427)),1994
197,((831+189)+(882+220)),2122
198,((469+396)+(980+470)),2315
199,((619+588)+(325+780)),2312
200,((301+331)+(522+526)),1680
201,((344+557)+(832+961)),2694
202,((999+930)+(359+431)),2719
203,((311+829)+(497+481)),2118
204,((193+299)+(126+116)),734
205,((647+607)+(663+413)),2330
206,((588+939)+(706+981)),3214
207,((302+364)+(270+638)),1574
208,((273+473)+(103+855)),1704
209,((572+617)+(418+254)),1861
210,((911+849)+(710+346)),2816
211,((703+451)+(178+922)),2254
212,((553+749)+(661+855)),2818
213,((745+333)+(261+713)),2052
214,((460+340)+(581+565)),1946
215,((653+251)+(463+237)),1604
216,((147+495)+(621+563)),1826
217,((631+439)+(138+715)),1923
218,((420+186)+(971+287)),1864
219,((443+489)+(360+698)),1990
220,((256+197)+(350+662)),1465
221,((964+264)+(475+912)),2615
222,((253+686)+(438+147)),1524
223,((317+782)+(308+668)),2075
224,((916+617)+(983+609)),3125
225,((786+267)+(787+268)),2108
226,((323+352)+(180+946)),1801
227,((311+150)+(963+961)),2385
228,((678+524)+(564+898)),2664
229,((158+814)+(639+933)),2544
230,((109+701)+(571+447)),1828
231,((498+767)+(498+425)),2188
232,((137+759)+(657+929)),2482
233,((787+625)+(899+597)),2908
234,((195+447)+(766+988)),2396
235,((753+175)+(227+619)),1774
236,((310+646)+(222+533)),1711
237,((780+710)+(842+464)),2796
238,((103+653)+(654+417)),1827
239,((340+682)+(663+984)),2669
240,((133+160)+(255+521)),1069
241,((559+942)+(189+824)),2514
242,((883+651)+(167+146)),1847
243,((331+548)+(444+520)),1843
244,((696+472)+(174+475)),1817
245,((920+971)+(930+814)),3635
246,((648+667)+(702+975)),2992
247,((554+595)+(770+538)),2457
248,((486+731)+(939+427)),2583
249,((878+947)+(890+258)),2973
250,((374+781)+(325+629)),2109
251,((728+169)+(246+253)),1396
252,((878+904)+(735+295)),2812
253,((268+391)+(985+600)),2244
254,((300+125)+(696+132)),1253
255,((344+673)+(163+519)),1699
256,((794+655)+(458+902)),2809
257,((500+423)+(880+462)),2265
258,((846+902)+(956+983)),3687
259,((953+949)+(727+635)),3264
260,((689+680)+(759+192)),2320
261,((373+677)+(171+834)),2055
262,((932+404)+(881+436)),2653
263,((308+862)+(680+571)),2421
264,((714+845)+(786+562)),2907
265,((657+699)+(509+449)),2314
266,((341+106)+(545+885)),1877
267,((752+270)+(217+157)),1396
268,((370+968)+(693+225)),2256
269,((681+139)+(523+168)),1511
270,((971+824)+(943+841)),3579
271,((550+538)+(173+843)),2104
272,((647+994)+(840+276)),2757
273,((680+138)+(370+786)),1974
274,((845+787)+(607+137)),2376
275,((697+811)+(302+905)),2715
276,((609+966)+(731+623)),2929
277,((445+919)+(869+816)),3049
278,((190+531)+(560+496)),1777
279,((915+929)+(858+309)),3011
280,((795+700)+(886+872)),3253
281,((686+877)+(443+974)),2980
282,((367+629)+(636+314)),1946
283,((615+288)+(191+240)),1334
284,((347+277)+(852+770)),2246
285,((693+599)+(472+579)),2343
286,((709+178)+(659+360)),1906
287,((964+587)+(813+658)),3022
288,((274+481)+(762+657)),2174
289,((206+898)+(738+572)),2414
290,((796+690)+(512+858)),2856
291,((834+216)+(879+478)),2407
292,((350+801)+(778+342)),2271
293,((804+835)+(841+602)),3082
294,((587+297)+(935+326)),2145
295,((307+131)+(968+775)),2181
296,((141+289)+(441+253)),1124
297,((891+160)+(425+399)),1875
298,((551+389)+(345+203)),1488
299,((273+342)+(198+530)),1343
300,((829+744)+(969+745)),3287
301,((299+767)+(298+686)),2050
302,((680+259)+(999+548)),2486
303,((396+345)+(625+508)),1874
304,((895+706)+(921+368)),2890
305,((666+178)+(285+788)),1917
306,((297+805)+(210+150)),1462
307,((149+881)+(588+933)),2551
308,((856+825)+(782+495)),2958
309,((201+443)+(617+565)),1826
310,((658+894)+(245+785)),2582
311,((460+574)+(216+322)),1572
312,((863+545)+(895+181)),2484
313,((210+670)+(242+800)),1922
314,((228+360)+(793+108)),1489
315,((605+937)+(845+680)),3067
316,((439+872)+(949+352)),2612
317,((590+971)+(473+288)),2322
318,((507+744)+(553+292)),2096
319,((741+357)+(252+285)),1635
320,((116+557)+(616+880)),2169
321,((380+353)+(425+218)),1376
322,((739+366)+(509+827)),2441
323,((859+332)+(995+980)),3166
324,((395+321)+(525+399)),1640
325,((893+306)+(159+720)),2078
326,((283+577)+(204+755)),1819
327,((574+773)+(311+275)),1933
328,((257+407)+(336+545)),1545
329,((268+343)+(202+296)),1109
330,((759+543)+(861+489)),2652
331,((232+548)+(291+230)),1301
332,((309+725)+(691+956)),2681
333,((552+789)+(662+486)),2489
334,((227+292)+(816+991)),2326
335,((647+558)+(859+425)),2489
336,((278+800)+(691+711)),2480
337,((605+931)+(433+545)),2514
338,((652+294)+(733+186)),1865
339,((624+134)+(773+581)),2112
340,((392+862)+(181+753)),2188
341,((315+761)+(697+975)),2748
342,((799+439)+(676+607)),2521
343,((905+256)+(356+809)),2326
344,((189+185)+(614+838)),1826
345,((844+565)+(757+112)),2278
346,((315+495)+(512+725)),2047
347,((352+166)+(971+893)),2382
348,((172+237)+(315+555)),1279
349,((508+529)+(633+478)),2148
350,((831+561)+(322+530)),2244
351,((950+523)+(537+615)),2625
352,((676+445)+(721+359)),2201
353,((146+116)+(871+158)),1291
354,((294+694)+(802+362)),2152
355,((665+734)+(734+330)),2463
356,((819+390)+(174+675)),2058
357,((985+812)+(984+137)),2918
358,((436+602)+(252+290)),1580
359,((359+237)+(475+272)),1343
360,((151+231)+(786+231)),1399
361,((270+615)+(999+942)),2826
362,((869+438)+(642+563)),2512
363,((414+252)+(645+503)),1814
364,((177+206)+(981+271)),1635
365,((708+757)+(316+987)),2768
366,((214+438)+(236+436)),1324
367,((656+135)+(834+998)),2623
368,((745+771)+(635+942)),3093
369,((446+554)+(314+392)),1706
370,((429+399)+(335+969)),2132
371,((761+892)+(193+656)),2502
372,((699+717)+(271+742)),2429
373,((996+715)+(372+270)),2353
374,((276+435)+(729+557)),1997
375,((456+907)+(253+589)),2205
376,((666+952)+(612+398)),2628
377,((755+462)+(528+158)),1903
378,((751+554)+(230+750)),2285
379,((164+579)+(670+360)),1773
380,((209+293)+(970+998)),2470
381,((816+432)+(862+224)),2334
382,((938+407)+(690+719)),2754
383,((860+238)+(722+340)),2160
384,((843+222)+(140+242)),1447
385,((781+185)+(842+998)),2806
386,((416+857)+(686+250)),2209
387,((628+755)+(211+957)),2551
388,((161+936)+(687+245)),2029
389,((616+346)+(555+990)),2507
390,((377+519)+(518+350)),1764
391,((192+414)+(533+700)),1839
392,((241+775)+(237+859)),2112
393,((100+982)+(238+575)),1895
394,((425+131)+(792+991)),2339
395,((887+173)+(971+904)),2935
396,((816+674)+(148+867)),2505
397,((301+580)+(761+556)),2198
398,((877+262)+(784+902)),2825
399,((596+122)+(714+467)),1899
400,((372+610)+(927+530)),2439
401,((895+698)+(863+123)),2579
402,((687+515)+(860+286)),2348
403,((284+554)+(363+751)),1952
404,((309+747)+(882+118)),2056
405,((866+470)+(710+616)),2662
406,((547+543)+(661+807)),2558
407,((358+965)+(457+708)),2488
408,((594+563)+(699+945)),2801
409,((240+722)+(807+424)),2193
410,((544+576)+(839+445)),2404
411,((367+204)+(635+894)),2100
412,((346+946)+(567+860)),2719
413,((717+866)+(396+482)),2461
414,((102+852)+(765+491)),2210
415,((545+627)+(131+799)),2102
416,((237+793)+(127+576)),1733
417,((206+479)+(793+381)),1859
418,((348+596)+(905+956)),2805
419,((107+669)+(437+597)),1810
420,((417+465)+(814+794)),2490
421,((253+510)+(490+995)),2248
422,((534+596)+(843+124)),2097
423,((243+656)+(679+172)),1750
424,((493+679)+(472+405)),2049
425,((796+388)+(860+351)),2395
426,((769+183)+(348+362)),1662
427,((262+749)+(380+475)),1866
428,((404+867)+(319+543)),2133
429,((684+508)+(710+172)),2074
430,((431+761)+(229+988)),2409
431,((545+216)+(791+727)),2279
432,((444+569)+(112+549)),1674
433,((191+122)+(791+975)),2079
434,((774+859)+(125+545)),2303
435,((492+351)+(306+217)),1366
436,((189+510)+(485+986)),2170
437,((950+221)+(823+746)),2740
438,((492+357)+(531+184)),1564
439,((949+136)+(894+788)),2767
440,((635+881)+(996+762)),3274
441,((110+563)+(777+930)),2380
442,((165+636)+(528+773)),2102
443,((366+829)+(185+504)),1884
444,((844+118)+(499+512)),1973
445,((569+485)+(136+315)),1505
446,((448+154)+(283+875)),1760
447,((838+434)+(528+930)),2730
448,((360+686)+(621+122)),1789
449,((367+326)+(774+777)),2244
450,((250+647)+(708+545)),2150
451,((955+686)+(683+375)),2699
452,((674+400)+(299+214)),1587
453,((392+684)+(180+403)),1659
454,((185+491)+(428+635)),1739
455,((311+463)+(809+176)),1759
456,((506+423)+(794+612)),2335
457,((967+280)+(439+925)),2611
458,((434+967)+(822+779)),3002
459,((350+912)+(910+976)),3148
460,((401+147)+(575+725)),1848
461,((607+835)+(861+564)),2867
462,((801+100)+(711+828)),2440
463,((238+417)+(622+362)),1639
464,((962+337)+(278+940)),2517
465,((580+585)+(372+133)),1670
466,((419+167)+(778+403)),1767
467,((201+186)+(477+161)),1025
468,((770+211)+(632+354)),1967
469,((616+250)+(272+936)),2074
470,((856+705)+(914+669)),3144
471,((872+580)+(667+465)),2584
472,((815+655)+(905+956)),3331
473,((271+750)+(266+927)),2214
474,((514+691)+(870+244)),2319
475,((268+738)+(442+337)),1785
476,((752+698)+(111+894)),2455
477,((835+161)+(791+369)),2156
478,((697+438)+(457+721)),2313
479,((938+864)+(161+762)),2725
480,((129+134)+(328+795)),1386
481,((459+425)+(551+963)),2398
482,((310+219)+(795+569)),1893
483,((924+941)+(880+476)),3221
484,((687+973)+(945+273)),2878
485,((516+644)+(849+322)),2331
486,((546+859)+(280+707)),2392
487,((476+171)+(555+342)),1544
488,((481+329)+(174+395)),1379
489,((875+382)+(268+278)),1803
490,((619+833)+(475+880)),2807
491,((413+123)+(808+111)),1455
492,((160+949)+(117+277)),1503
493,((388+736)+(891+686)),2701
494,((183+865)+(374+233)),1655
495,((320+933)+(485+137)),1875
496,((366+924)+(502+647)),2439
497,((663+674)+(931+909)),3177
498,((173+677)+(539+207)),1596
499,((947+792)+(639+643)),3021
500,((749+147)+(658+696)),2250
501,((841+291)+(337+569)),2038
502,((413+154)+(184+626)),1377
503,((976+973)+(966+559)),3474
504,((112+763)+(872+230)),1977
505,((879+649)+(727+309)),2564
506,((955+767)+(664+609)),2995
507,((811+682)+(983+416)),2892
508,((847+550)+(437+600)),2434
509,((760+701)+(879+994)),3334
510,((191+612)+(214+877)),1894
511,((115+461)+(996+701)),2273
512,((560+932)+(705+430)),2627
513,((148+983)+(380+553)),2064
514,((895+508)+(166+638)),2207
515,((457+931)+(499+563)),2450
516,((383+606)+(241+759)),1989
517,((524+987)+(520+642)),2673
518,((860+273)+(220+711)),2064
519,((949+394)+(580+769)),2692
520,((499+901)+(602+983)),2985
521,((758+687)+(931+653)),3029
522,((505+602)+(134+770)),2011
523,((527+785)+(536+690)),2538
524,((230+861)+(280+109)),1480
525,((988+641)+(851+754)),3234
526,((857+819)+(745+614)),3035
527,((950+967)+(901+472)),3290
528,((248+697)+(145+457)),1547
529,((702+887)+(957+989)),3535
530,((644+285)+(675+550)),2154
531,((146+314)+(810+261)),1531
532,((388+822)+(702+595)),2507
533,((470+422)+(477+986)),2355
534,((329+914)+(298+856)),2397
535,((827+151)+(609+169)),1756
536,((426+100)+(471+974)),1971
537,((671+460)+(582+593)),2306
538,((701+591)+(404+492)),2188
539,((202+352)+(537+186)),1277
540,((584+167)+(941+784)),2476
541,((785+378)+(409+512)),2084
542,((274+889)+(134+849)),2146
543,((743+863)+(583+132)),2321
544,((625+864)+(111+518)),2118
545,((587+585)+(358+467)),1997
546,((694+979)+(611+355)),2639
547,((155+372)+(336+873)),1736
548,((600+557)+(545+542)),2244
549,((566+307)+(505+636)),2014
550,((641+976)+(805+724)),3146
551,((393+317)+(106+188)),1004
552,((578+377)+(169+203)),1327
553,((501+435)+(787+424)),2147
554,((718+727)+(948+799)),3192
555,((551+344)+(618+991)),2504
556,((966+361)+(717+928)),2972
557,((778+822)+(920+458)),2978
558,((117+729)+(722+626)),2194
559,((663+306)+(577+213)),1759
560,((552+813)+(231+582)),2178
561,((523+498)+(160+119)),1300
562,((104+259)+(969+236)),1568
563,((326+854)+(138+146)),1464
564,((579+580)+(313+972)),2444
565,((184+418)+(574+333)),1509
566,((283+611)+(228+551)),1673
567,((337+754)+(226+985)),2302
568,((716+558)+(618+988)),2880
569,((629+814)+(324+240)),2007
570,((175+781)+(575+446)),1977
571,((804+993)+(274+709)),2780
572,((730+244)+(771+367)),2112
573,((470+274)+(809+536)),2089
574,((895+240)+(601+266)),2002
575,((511+540)+(530+928)),2509
576,((288+610)+(642+876)),2416
577,((948+532)+(547+271)),2298
578,((455+436)+(245+709)),1845
579,((310+892)+(711+941)),2854
580,((443+976)+(386+937)),2742
581,((981+775)+(982+618)),3356
582,((164+116)+(301+760)),1341
583,((516+756)+(898+747)),2917
584,((458+738)+(267+815)),2278
585,((953+258)+(155+895)),2261
586,((687+833)+(227+685)),2432
587,((163+539)+(582+470)),1754
588,((791+577)+(662+438)),2468
589,((977+884)+(665+443)),2969
590,((966+639)+(666+733)),3004
591,((879+748)+(994+216)),2837
592,((630+895)+(587+480)),2592
593,((330+421)+(217+897)),1865
594,((296+751)+(398+185)),1630
595,((323+145)+(389+311)),1168
596,((949+833)+(881+817)),3480
597,((987+976)+(783+167)),2913
598,((702+466)+(198+133)),1499
599,((728+395)+(614+671)),2408
600,((656+675)+(996+462)),2789
601,((680+714)+(238+898)),2530
602,((187+192)+(127+152)),658
603,((616+608)+(356+148)),1728
604,((245+532)+(614+851)),2242
605,((695+310)+(786+730)),2521
606,((373+665)+(273+927)),2238
607,((602+387)+(217+851)),2057
608,((112+606)+(107+198)),1023
609,((407+716)+(859+656)),2638
610,((375+648)+(347+826)),2196
611,((742+509)+(113+919)),2283
612,((355+829)+(562+325)),2071
613,((824+249)+(318+777)),2168
614,((351+671)+(630+546)),2198
615,((657+131)+(423+320)),1531
616,((809+953)+(971+111)),2844
617,((207+558)+(817+455)),2037
618,((768+165)+(250+660)),1843
619,((439+612)+(966+128)),2145
620,((703+524)+(261+340)),1828
621,((385+341)+(385+185)),1296
622,((929+284)+(515+129)),1857
623,((235+904)+(242+223)),1604
624,((211+599)+(163+548)),1521
625,((710+761)+(187+640)),2298
626,((723+952)+(243+226)),2144
627,((585+648)+(306+242)),1781
628,((985+501)+(344+916)),2746
629,((906+311)+(455+678)),2350
630,((724+268)+(979+467)),2438
631,((203+572)+(356+316)),1447
632,((310+214)+(742+887)),2153
633,((861+369)+(877+801)),2908
634,((159+301)+(935+512)),1907
635,((113+899)+(173+955)),2140
636,((505+954)+(881+247)),2587
637,((393+531)+(836+737)),2497
638,((423+547)+(430+611)),2011
639,((775+321)+(247+226)),1569
640,((825+446)+(948+191)),2410
641,((610+392)+(448+699)),2149
642,((303+294)+(861+188)),1646
643,((718+681)+(250+314)),1963
644,((527+810)+(799+169)),2305
645,((370+871)+(346+529)),2116
646,((893+304)+(209+258)),1664
647,((185+970)+(856+225)),2236
648,((543+793)+(683+315)),2334
649,((143+871)+(492+978)),2484
650,((639+177)+(412+689)),1917
651,((741+203)+(750+880)),2574
652,((854+862)+(953+166)),2835
653,((620+471)+(818+538)),2447
654,((259+686)+(194+693)),1832
655,((737+174)+(723+175)),1809
656,((259+841)+(147+539)),1786
657,((196+980)+(593+933)),2702
658,((929+569)+(408+380)),2286
659,((304+596)+(945+109)),1954
660,((653+618)+(624+538)),2433
661,((784+599)+(116+636)),2135
662,((112+638)+(526+738)),2014
663,((527+469)+(492+861)),2349
664,((603+308)+(841+344)),2096
665,((170+218)+(579+977)),1944
666,((407+932)+(868+853)),3060
667,((160+997)+(637+837)),2631
668,((715+124)+(835+644)),2318
669,((943+223)+(479+416)),2061
670,((441+580)+(229+669)),1919
671,((770+143)+(623+723)),2259
672,((826+495)+(995+592)),2908
673,((619+681)+(161+607)),2068
674,((769+398)+(615+462)),2244
675,((865+130)+(718+108)),1821
676,((447+934)+(921+795)),3097
677,((528+841)+(597+584)),2550
678,((441+601)+(486+472)),2000
679,((329+321)+(239+659)),1548
680,((627+576)+(630+543)),2376
681,((223+352)+(411+311)),1297
682,((995+383)+(209+598)),2185
683,((306+102)+(476+563)),1447
684,((697+984)+(224+754)),2659
685,((450+906)+(203+197)),1756
686,((437+440)+(659+545)),2081
687,((600+627)+(655+458)),2340
688,((973+581)+(696+600)),2850
689,((606+750)+(178+233)),1767
690,((532+736)+(730+716)),2714
691,((513+301)+(877+507)),2198
692,((875+377)+(810+701)),2763
693,((661+117)+(302+806)),1886
694,((337+831)+(347+197)),1712
695,((871+241)+(111+114)),1337
696,((399+297)+(676+665)),2037
697,((238+621)+(568+812)),2239
698,((830+963)+(983+967)),3743
699,((304+988)+(237+686)),2215
700,((315+341)+(457+919)),2032
701,((109+740)+(321+981)),2151
702,((754+688)+(517+229)),2188
703,((342+203)+(876+839)),2260
704,((274+735)+(591+303)),1903
705,((494+749)+(861+323)),2427
706,((617+243)+(657+317)),1834
707,((207+283)+(140+850)),1480
708,((942+621)+(123+196)),1882
709,((453+838)+(447+296)),2034
710,((235+859)+(232+882)),2208
711,((762+268)+(306+822)),2158
712,((620+713)+(436+958)),2727
713,((133+203)+(284+587)),1207
714,((189+309)+(406+623)),1527
715,((593+132)+(157+442)),1324
716,((743+228)+(159+505)),1635
717,((865+654)+(800+617)),2936
718,((498+345)+(670+768)),2281
719,((740+629)+(200+995)),2564
720,((755+377)+(602+359)),2093
721,((995+215)+(409+454)),2073
722,((407+762)+(910+603)),2682
723,((806+473)+(327+450)),2056
724,((558+373)+(362+947)),2240
725,((269+679)+(546+424)),1918
726,((519+458)+(975+708)),2660
727,((811+765)+(345+916)),2837
728,((221+292)+(523+355)),1391
729,((784+570)+(628+420)),2402
730,((159+850)+(978+672)),2659
731,((587+494)+(237+677)),1995
732,((404+550)+(326+416)),1696
733,((447+160)+(237+133)),977
734,((846+652)+(124+694)),2316
735,((518+979)+(611+813)),2921
736,((112+173)+(472+364)),1121
737,((336+335)+(757+609)),2037
738,((787+696)+(213+189)),1885
739,((189+895)+(270+135)),1489
740,((998+521)+(203+534)),2256
741,((764+241)+(448+663)),2116
742,((660+848)+(889+636)),3033
743,((804+172)+(305+563)),1844
744,((900+926)+(464+545)),2835
745,((288+289)+(951+390)),1918
746,((916+506)+(389+628)),2439
747,((838+647)+(153+464)),2102
748,((704+771)+(897+223)),2595
749,((183+582)+(456+250)),1471
750,((361+521)+(292+730)),1904
751,((295+350)+(249+784)),1678
752,((331+591)+(566+563)),2051
753,((222+550)+(273+686)),1731
754,((302+343)+(501+819)),1965
755,((235+329)+(953+262)),1779
756,((156+825)+(551+356)),1888
757,((967+746)+(183+772)),2668
758,((885+259)+(105+714)),1963
759,((815+963)+(518+973)),3269
760,((720+325)+(995+590)),2630
761,((232+457)+(101+664)),1454
762,((913+337)+(337+132)),1719
763,((461+487)+(739+882)),2569
764,((948+864)+(930+778)),3520
765,((556+814)+(577+277)),2224
766,((628+984)+(638+419)),2669
767,((417+909)+(205+570)),2101
768,((322+970)+(548+917)),2757
769,((804+440)+(391+371)),2006
770,((124+508)+(886+955)),2473
771,((203+940)+(370+512)),2025
772,((506+956)+(138+728)),2328
773,((246+628)+(122+329)),1325
774,((855+742)+(165+559)),2321
775,((507+748)+(735+518)),2508
776,((435+655)+(742+729)),2561
777,((156+428)+(605+803)),1992
778,((219+973)+(993+459)),2644
779,((417+462)+(926+472)),2277
780,((693+633)+(232+463)),2021
781,((963+888)+(657+821)),3329
782,((279+377)+(115+371)),1142
783,((695+603)+(304+485)),2087
784,((220+134)+(603+295)),1252
785,((374+835)+(749+635)),2593
786,((389+989)+(703+430)),2511
787,((526+917)+(421+113)),1977
788,((823+973)+(849+669)),3314
789,((404+857)+(991+296)),2548
790,((962+871)+(841+839)),3513
791,((802+892)+(589+642)),2925
792,((753+468)+(574+492)),2287
793,((592+159)+(908+811)),2470
794,((862+107)+(427+321)),1717
795,((725+464)+(907+475)),2571
796,((322+698)+(798+844)),2662
797,((245+967)+(742+605)),2559
798,((586+806)+(211+971)),2574
799,((955+327)+(194+913)),2389
800,((634+179)+(690+860)),2363
801,((963+662)+(294+161)),2080
802,((149+551)+(459+401)),1560
803,((505+657)+(576+292)),2030
804,((786+196)+(751+114)),1847
805,((194+891)+(458+845)),2388
806,((250+952)+(545+144)),1891
807,((803+742)+(295+343)),2183
808,((181+561)+(754+220)),1716
809,((936+822)+(544+499)),2801
810,((342+825)+(751+527)),2445
811,((430+905)+(542+603)),2480
812,((228+391)+(150+909)),1678
813,((547+851)+(476+414)),2288
814,((718+295)+(760+918)),2691
815,((472+336)+(648+194)),1650
816,((844+979)+(998+595)),3416
817,((643+770)+(129+958)),2500
818,((158+134)+(207+528)),1027
819,((470+750)+(109+871)),2200
820,((602+994)+(345+464)),2405
821,((620+143)+(351+794)),1908
